sample,cksum
ixmas_hedlena1_wave1_808-30-59.p,6ee963c569cbfa8f0bd87d2a6f5695a0
kth_person04_box_417-270-299.p,41bcb6c3e3b3d941c412a0c6b97a85d3
kth_person11_wave2_561-450-474.p,89234d7e9b096fd11cfe10479e4d6494
utdmhad_ss5_wave1_t4_593-0-29.p,64f8e86caa38d57173ce49f476e2f56a
kth_person07_walk_422-338-367.p,b618a333e5e640af2b1c2a8a55b7cbcf
isld_jiawei_wave1_547-0-29.p,a824349e1dbc5c56aa16737b23dea5f1
kth_person04_wave2_476-330-359.p,add4724060ea10a94a6316815d989310
kth_person23_run_361-48-113.p,22de95f0ec335135023b08c06c97d07e
kth_person02_walk_125-112-141.p,ae84bb6b7f4c74027af29f88a35d444b
kth_person11_walk_401-553-621.p,e4bd3732449dcf84630404e3c4598cf7
kth_person08_walk_435-677-706.p,cfec9f9c782c903e384a4623ecac9d50
kth_person23_box_59-390-419.p,cdcbd1153ed90e02288ad65efeb82929
isld_zeyu_standing_648-0-29.p,7640402910a8b4b4e260c94f8770b63b
ixmas_hedlena3_wave1_1000-30-59.p,e90c9142b7569a3b17218919dd4c3fc7
kth_person19_wave2_322-390-419.p,24a05aa83cfa062cb5bbd26b667532e9
ixmas_clare1_pick-up_244-30-59.p,e8ab14abb6f851c1f24c168da2770f8f
utdmhad_ss4_hands-clap_t1_547-0-29.p,47c888304a98828ff92f88ae50ffe814
kth_person13_hands-clap_496-180-209.p,3cec701f5bb41a7ec8d4b57f620bb420
utdmhad_ss3_wave2_t1_623-30-49.p,278d24892fc0e3c4ce9a9cf5326a4c4a
kth_person01_box_77-120-149.p,0f26f066971f72fb7f3b502e864dd8a4
utkinect_s01_walk_e01_0-1016-1242-0-29.p,5af01550e5cf5cdf4d59118de81a4802
kth_person06_jog_58-203-232.p,ceb833862e545df5dcfea60f52660eb9
isld_federico_hands-clap_33-0-29.p,a78381cd8b48117a88f3be780293b883
kth_person02_run_82-33-120.p,ddc562d4e17bfaabd7070c9ebf322037
ixmas_hedlena2_get-up_484-33-62.p,c2dc3aca3581aafafa52600ec395a243
i3dpost_jean_pjump_80-0-29.p,f271fa0b497da867658371ddb69eecb3
kth_person10_hands-clap_198-240-269.p,3a659ea93f2880654cd1a60586ce1854
ixmas_julien1_turn_417-30-59.p,aceb6485c2259ca2b6a9f713c63569fc
i3dpost_jon_jump_134-41-70.p,0607e710fcf4dd94ddeec5d9daf104fc
ixmas_florian1_check-watch_831-30-59.p,333ca6c7241558e557d3bb1498b952ca
kth_person19_wave2_137-570-599.p,4355654c63b9463ce17dd47444d7075b
kth_person18_walk_116-36-65.p,e5d0d743c23b168636f811c4e1f5e6f8
kth_person24_hands-clap_302-240-269.p,c956aaa240953bae2bac0150f2146c6e
kth_person05_hands-clap_316-270-299.p,0309b24ae9352255d8fe6ddd1e1a3864
kth_person16_box_583-510-529.p,79500b37577bbe80bea09dfb9419ecbb
ixmas_chiara2_walk_593-0-29.p,03f3dbbb1f04b88fa7c489c54194e546
kth_person24_wave2_61-450-479.p,fb69110bac4ed77dfcb95bfe92486c06
utdmhad_ss8_jog_t2_559-30-57.p,2b829e8208c6aad87a93e34e4ccff000
isld_zaid_standing_384-0-28.p,d263d3ccfb7390a299737678b01f7543
kth_person02_jog_423-233-262.p,714af44683e6de3ad346ccf8eda06345
ixmas_alba3_walk_377-0-29.p,63d952834f2766189efb192b1df22271
kth_person20_wave2_166-120-149.p,a06cafc07382df1c1a1367268b549012
kth_person12_wave2_347-540-569.p,97c725e383f65cfaa0afc16631b382ea
isldas_federico_point_549-0-29.p,d4fa98904100ecbce678ab23ceb79bfc
kth_person21_jog_138-4-33.p,c0ce3c51a3e975ec84cb3f5e3ba3b231
isldas_federico_point_1454-0-29.p,4996d35113602faded02505d7f69109e
ixmas_alba3_turn_274-90-119.p,f3fd95dea475590fb53f7a46931e2fbb
ixmas_clare2_check-watch_1309-30-59.p,54187b34ef5df2fd6fee2b7ba6d4321d
utdmhad_ss2_jog_t1_294-0-29.p,1ab00f659bf43c29a5d5a09b2267c1c8
kth_person12_jog_68-38-67.p,5c94083599a59ac77db19fcd1a7dc512
kth_person08_wave2_582-30-59.p,b3660ffcd4ab50f5f636a8331a44144c
ixmas_alba2_turn_206-0-29.p,4c55999c27b10ff4a5dbac053c34f413
ixmas_nicolas2_wave1_784-30-59.p,7bd963dad73b13c581cce12c54f38735
kth_person12_wave2_478-330-359.p,6188a65ab7449ecdc915fd448dea7c69
isldas_federico_wave2_1666-0-29.p,10dad58c1ea16dac88f226c94d268d08
i3dpost_haidi_walk_5-20-49.p,675ab92a77673c9cc8b413589d73a121
i3dpost_haidi_run_43-23-52.p,f43969a8da1ab7eabc60afad0de9c7f4
kth_person21_walk_294-386-533.p,8db81dcdbad1107d44658a88f2426635
i3dpost_jean_jump_61-30-59.p,768123b89de49dbcc904490557adeee4
isldas_federico_walk_1562-0-29.p,1ba081fd56cc1e8cd36c62d0d4ddd1ee
kth_person06_hands-clap_528-30-59.p,36b62a2883c31f1ce972bcf07e6d597d
kth_person19_walk_79-151-180.p,690ad871606230f3c684a4f00115fc89
i3dpost_joe_pjump_359-30-59.p,91f66c060fa649cd519fbc0faf9a0f36
ixmas_chiara2_point_654-30-58.p,5ca9b525d40936501a6394835bbb4333
isld_safaa_walk_128-0-29.p,ffaf815a8ae88ee4e4e772de6dd5ea08
kth_person02_run_507-6-35.p,6c2ebaeb892f621f52a2fbea8cca04ca
kth_person14_jog_378-42-122.p,a67d554e54ece5df39c7905129203aa0
ixmas_julien2_kick_1100-0-29.p,06d2a0eb7e2ab34ca350e802d371a96e
kth_person22_walk_291-142-259.p,02dee29bfd8e7ab8a68efea39d966926
isldas_federico_walk_700-0-29.p,c77d37f8741978ced226f7b01f601752
kth_person22_hands-clap_206-360-389.p,ed4e23600f0093608bec0c5f58d7e4af
